,Date,Close/Last,High,Low,Open
394,09/01/2024,46139.73046875,47893.69921875,45244.71484375,46987.640625
395,08/01/2024,46970.50390625,47218.0,43244.08203125,43948.70703125
396,07/01/2024,43943.09765625,44495.5703125,43662.23046875,43998.46484375
397,06/01/2024,43989.1953125,44227.6328125,43475.15625,44178.953125
398,05/01/2024,44162.69140625,44353.28515625,42784.71875,44192.98046875
399,04/01/2024,44179.921875,44770.0234375,42675.17578125,42855.81640625
400,03/01/2024,42848.17578125,45503.2421875,40813.53515625,44961.6015625
401,02/01/2024,44957.96875,45899.70703125,44176.94921875,44187.140625
402,01/01/2024,44167.33203125,44175.4375,42214.9765625,42280.234375
403,31/12/2023,42265.1875,42860.9375,41998.25390625,42152.09765625
404,30/12/2023,42156.90234375,42584.125,41556.2265625,42091.75390625
405,29/12/2023,42099.40234375,43124.32421875,41424.0625,42614.64453125
406,28/12/2023,42627.85546875,43804.78125,42318.55078125,43468.19921875
407,27/12/2023,43442.85546875,43683.16015625,42167.58203125,42518.46875
408,26/12/2023,42520.40234375,43603.17578125,41676.48828125,43599.84765625
409,25/12/2023,43613.140625,43765.09375,42765.76953125,43010.57421875
410,24/12/2023,43016.1171875,43945.5234375,42786.91796875,43728.3671875
411,23/12/2023,43739.54296875,44015.69921875,43351.35546875,44012.19921875
412,22/12/2023,43997.90234375,44367.95703125,43441.96875,43868.98828125
413,21/12/2023,43869.15234375,44240.66796875,43330.05078125,43648.125
414,20/12/2023,43652.25,44275.5859375,42223.81640625,42261.30078125
415,19/12/2023,42270.52734375,43354.296875,41826.3359375,42641.51171875
416,18/12/2023,42623.5390625,42720.296875,40530.2578125,41348.203125
417,17/12/2023,41364.6640625,42359.49609375,41274.54296875,42236.109375
418,16/12/2023,42240.1171875,42664.9453125,41723.11328125,41937.7421875
419,15/12/2023,41929.7578125,43087.82421875,41692.96875,43028.25
420,14/12/2023,43023.97265625,43390.859375,41767.08984375,42884.26171875
421,13/12/2023,42890.7421875,43429.78125,40676.8671875,41468.46484375
422,12/12/2023,41450.22265625,42048.3046875,40667.5625,41238.734375
423,11/12/2023,41243.83203125,43808.375,40234.578125,43792.01953125
424,10/12/2023,43779.69921875,44034.625,43593.28515625,43728.3828125
425,09/12/2023,43725.984375,44361.2578125,43627.59765625,44180.01953125
426,08/12/2023,44166.6015625,44705.515625,43125.296875,43293.13671875
427,07/12/2023,43292.6640625,44042.58984375,42880.6484375,43769.1328125
428,06/12/2023,43746.4453125,44265.76953125,43478.08203125,44080.0234375
429,05/12/2023,44080.6484375,44408.6640625,41421.1484375,41986.265625
430,04/12/2023,41980.09765625,42371.75,39978.62890625,39978.62890625
431,03/12/2023,39978.390625,40135.60546875,39298.1640625,39472.20703125
432,02/12/2023,39476.33203125,39678.9375,38652.59375,38689.27734375
433,01/12/2023,38688.75,38954.109375,37629.359375,37718.0078125
434,30/11/2023,37712.74609375,38141.75390625,37531.140625,37861.1171875
435,29/11/2023,37858.4921875,38366.11328125,37612.6328125,37826.10546875
436,28/11/2023,37831.0859375,38368.48046875,36891.08984375,37247.9921875
437,27/11/2023,37254.16796875,37559.35546875,36750.12890625,37454.19140625
438,26/11/2023,37479.12109375,37820.30078125,37162.75,37796.828125
439,25/11/2023,37796.79296875,37892.4296875,37617.41796875,37721.4140625
440,24/11/2023,37720.28125,38415.33984375,37261.60546875,37296.31640625
441,23/11/2023,37289.62109375,37643.91796875,36923.86328125,37420.43359375
442,22/11/2023,37432.33984375,37856.98046875,35670.97265625,35756.5546875
443,21/11/2023,35813.8125,37631.140625,35813.8125,37469.16015625
444,20/11/2023,37476.95703125,37756.8203125,36882.53125,37374.07421875
445,19/11/2023,37386.546875,37509.35546875,36414.59765625,36585.765625
446,18/11/2023,36585.703125,36839.28125,36233.3125,36625.37109375
447,17/11/2023,36596.68359375,36704.484375,35901.234375,36164.82421875
448,16/11/2023,36154.76953125,37934.625,35545.47265625,37879.98046875
449,15/11/2023,37880.58203125,37964.89453125,35383.78125,35548.11328125
450,14/11/2023,35537.640625,36753.3515625,34948.5,36491.7890625
451,13/11/2023,36502.35546875,37405.1171875,36399.60546875,37070.3046875
452,12/11/2023,37054.51953125,37227.69140625,36779.1171875,37133.9921875
453,11/11/2023,37138.05078125,37407.09375,36773.66796875,37310.0703125
454,10/11/2023,37313.96875,37493.80078125,36362.75390625,36702.25
455,09/11/2023,36693.125,37926.2578125,35592.1015625,35633.6328125
456,08/11/2023,35655.27734375,35994.41796875,35147.80078125,35419.4765625
457,07/11/2023,35443.5625,35892.41796875,34545.81640625,35047.79296875
458,06/11/2023,35037.37109375,35286.02734375,34765.36328125,35044.7890625
459,05/11/2023,35049.35546875,35340.33984375,34594.2421875,35090.01171875
460,04/11/2023,35082.1953125,35256.03125,34616.69140625,34736.32421875
461,03/11/2023,34732.32421875,34942.47265625,34133.44140625,34942.47265625
462,02/11/2023,34938.2421875,35919.84375,34401.57421875,35441.578125
463,01/11/2023,35437.25390625,35527.9296875,34170.69140625,34657.2734375
464,31/10/2023,34667.78125,34719.25390625,34083.30859375,34500.078125
465,30/10/2023,34502.36328125,34843.93359375,34110.97265625,34531.7421875
466,29/10/2023,34538.48046875,34743.26171875,33947.56640625,34089.37109375
467,28/10/2023,34089.57421875,34399.390625,33874.8046875,33907.72265625
468,27/10/2023,33909.80078125,34238.2109375,33416.88671875,34156.5
469,26/10/2023,34156.6484375,34832.91015625,33762.32421875,34504.2890625
470,25/10/2023,34502.8203125,35133.7578125,33709.109375,33916.04296875
471,24/10/2023,33901.52734375,35150.43359375,32880.76171875,33077.3046875
472,23/10/2023,33086.234375,34370.4375,30097.828125,30140.685546875
473,22/10/2023,29993.896484375,30199.43359375,29720.3125,29918.654296875
474,21/10/2023,29918.412109375,30287.482421875,29481.751953125,29683.380859375
475,20/10/2023,29682.94921875,30104.0859375,28601.669921875,28732.8125
476,19/10/2023,28719.806640625,28892.474609375,28177.98828125,28332.416015625
477,18/10/2023,28328.341796875,28889.009765625,28174.251953125,28413.53125
478,17/10/2023,28415.748046875,28618.751953125,28110.185546875,28522.09765625
479,16/10/2023,28519.466796875,29448.138671875,27130.47265625,27162.62890625
480,15/10/2023,27159.65234375,27289.169921875,26817.89453125,26858.01171875
481,14/10/2023,26861.70703125,26969.0,26814.5859375,26866.203125
482,13/10/2023,26862.375,27092.697265625,26686.322265625,26752.87890625
483,12/10/2023,26756.798828125,26921.439453125,26558.3203125,26873.29296875
484,11/10/2023,26873.3203125,27474.115234375,26561.099609375,27392.076171875
485,10/10/2023,27391.01953125,27715.84765625,27301.654296875,27589.201171875
486,09/10/2023,27583.677734375,27989.470703125,27302.5625,27934.47265625
487,08/10/2023,27935.08984375,28102.169921875,27740.662109375,27971.677734375
488,07/10/2023,27968.83984375,28028.091796875,27870.423828125,27946.78125
489,06/10/2023,27946.59765625,28252.537109375,27215.552734375,27412.123046875
490,05/10/2023,27415.912109375,28091.861328125,27375.6015625,27798.646484375
491,04/10/2023,27799.39453125,27826.658203125,27248.10546875,27429.07421875
492,03/10/2023,27429.978515625,27667.19140625,27216.001953125,27508.251953125
493,02/10/2023,27530.78515625,28494.458984375,27347.787109375,27976.798828125
494,01/10/2023,27983.75,28047.23828125,26965.09375,26967.396484375
495,30/09/2023,26967.916015625,27091.794921875,26888.96875,26911.689453125
496,29/09/2023,26911.720703125,27225.9375,26721.763671875,27024.841796875
497,28/09/2023,27021.546875,27259.5,26327.322265625,26355.8125
498,27/09/2023,26352.716796875,26817.841796875,26111.46484375,26209.498046875
499,26/09/2023,26217.25,26389.884765625,26090.712890625,26294.7578125
500,25/09/2023,26298.48046875,26421.5078125,26011.46875,26253.775390625
501,24/09/2023,26256.826171875,26716.05859375,26221.05078125,26579.373046875
502,23/09/2023,26579.390625,26634.185546875,26520.51953125,26578.556640625
503,22/09/2023,26579.568359375,26726.078125,26495.533203125,26564.056640625
504,21/09/2023,26567.6328125,27152.939453125,26389.30078125,27129.83984375
505,20/09/2023,27132.0078125,27379.505859375,26864.08203125,27210.228515625
506,19/09/2023,27211.1171875,27488.763671875,26681.60546875,26760.8515625
507,18/09/2023,26754.28125,27414.734375,26415.515625,26532.994140625
508,17/09/2023,26534.1875,26617.998046875,26445.07421875,26567.927734375
509,16/09/2023,26568.28125,26754.76953125,26473.890625,26606.19921875
510,15/09/2023,26608.693359375,26840.498046875,26240.701171875,26533.818359375
511,14/09/2023,26539.673828125,26774.623046875,26171.451171875,26228.27734375
512,13/09/2023,26228.32421875,26376.11328125,25781.123046875,25837.5546875
513,12/09/2023,25833.34375,26451.939453125,25133.078125,25160.658203125
514,11/09/2023,25162.654296875,25883.947265625,24930.296875,25831.71484375
515,10/09/2023,25832.2265625,25978.130859375,25640.26171875,25895.2109375
516,09/09/2023,25895.677734375,25921.9765625,25810.494140625,25905.42578125
517,08/09/2023,25905.654296875,26414.005859375,25677.48046875,26245.208984375
518,07/09/2023,26240.1953125,26409.302734375,25608.201171875,25748.3125
519,06/09/2023,25753.236328125,25953.015625,25404.359375,25783.931640625
520,05/09/2023,25779.982421875,25858.375,25589.98828125,25814.95703125
521,04/09/2023,25812.416015625,26081.525390625,25657.025390625,25968.169921875
522,03/09/2023,25969.56640625,26087.1484375,25817.03125,25869.47265625
523,02/09/2023,25868.798828125,25970.28515625,25753.09375,25800.91015625
524,01/09/2023,25800.724609375,26125.869140625,25362.609375,25934.021484375
525,31/08/2023,25931.47265625,27456.078125,25752.9296875,27301.9296875
526,30/08/2023,27297.265625,27760.16015625,27069.20703125,27726.083984375
527,29/08/2023,27727.392578125,28089.337890625,25912.62890625,26102.486328125
528,28/08/2023,26106.150390625,26198.578125,25880.599609375,26089.615234375
529,27/08/2023,26089.693359375,26165.373046875,25965.09765625,26008.2421875
530,26/08/2023,26008.462890625,26107.384765625,25983.87890625,26047.234375
531,25/08/2023,26047.66796875,26248.103515625,25786.8125,26163.6796875
532,24/08/2023,26162.373046875,26554.91015625,25914.92578125,26431.51953125
533,23/08/2023,26431.640625,26786.8984375,25804.998046875,26040.474609375
534,22/08/2023,26031.65625,26135.5078125,25520.728515625,26130.748046875
535,21/08/2023,26124.140625,26220.201171875,25846.087890625,26188.69140625
536,20/08/2023,26189.583984375,26260.681640625,26004.314453125,26096.861328125
537,19/08/2023,26096.205078125,26249.44921875,25802.408203125,26047.83203125
538,18/08/2023,26049.556640625,26808.1953125,25668.921875,26636.078125
539,17/08/2023,26664.55078125,28745.947265625,25409.111328125,28699.802734375
540,16/08/2023,28701.779296875,29221.9765625,28701.779296875,29169.07421875
541,15/08/2023,29170.34765625,29439.12109375,29088.853515625,29408.048828125
542,14/08/2023,29408.443359375,29660.25390625,29124.10546875,29283.263671875
543,13/08/2023,29282.9140625,29441.43359375,29265.806640625,29416.59375
544,12/08/2023,29415.96484375,29465.11328125,29357.587890625,29399.787109375
545,11/08/2023,29397.71484375,29517.7734375,29253.517578125,29424.90234375
546,10/08/2023,29429.591796875,29688.564453125,29354.447265625,29563.97265625
547,09/08/2023,29561.494140625,30093.435546875,29376.80078125,29766.6953125
548,08/08/2023,29765.4921875,30176.796875,29113.814453125,29180.01953125
549,07/08/2023,29180.578125,29244.28125,28724.140625,29038.513671875
550,06/08/2023,29041.85546875,29160.822265625,28963.833984375,29043.701171875
551,05/08/2023,29042.126953125,29102.46484375,28957.796875,29075.388671875
552,04/08/2023,29074.091796875,29302.078125,28885.3359375,29174.3828125
553,03/08/2023,29178.6796875,29375.70703125,28959.48828125,29161.8125
554,02/08/2023,29151.958984375,29987.998046875,28946.509765625,29704.146484375
555,01/08/2023,29675.732421875,29675.732421875,28657.0234375,29230.873046875
556,31/07/2023,29230.111328125,29489.873046875,29131.578125,29278.314453125
557,30/07/2023,29275.30859375,29443.169921875,29059.501953125,29357.09375
558,29/07/2023,29356.91796875,29396.84375,29264.166015625,29319.4453125
559,28/07/2023,29319.24609375,29521.513671875,29125.845703125,29212.1640625
560,27/07/2023,29210.689453125,29560.966796875,29099.3515625,29353.798828125
561,26/07/2023,29354.97265625,29675.552734375,29113.912109375,29225.759765625
562,25/07/2023,29227.390625,29353.16015625,29062.43359375,29178.970703125
563,24/07/2023,29176.916015625,30093.39453125,28934.294921875,30081.662109375
564,23/07/2023,30084.5390625,30330.640625,29741.52734375,29790.111328125
565,22/07/2023,29771.802734375,29991.615234375,29664.12109375,29908.697265625
566,21/07/2023,29908.744140625,30045.998046875,29733.8515625,29805.111328125
567,20/07/2023,29792.015625,30195.53125,29638.095703125,29915.25
568,19/07/2023,29913.923828125,30184.181640625,29794.26953125,29862.046875
569,18/07/2023,29856.5625,30233.65625,29556.427734375,30147.0703125
570,17/07/2023,30145.888671875,30336.400390625,29685.783203125,30249.626953125
571,16/07/2023,30249.1328125,30437.560546875,30089.669921875,30297.47265625
572,15/07/2023,30295.806640625,30407.78125,30263.462890625,30331.783203125
573,14/07/2023,30334.068359375,31582.25390625,29966.38671875,31474.720703125
574,13/07/2023,31476.048828125,31814.515625,30268.3515625,30387.48828125
575,12/07/2023,30391.646484375,30959.96484375,30228.8359375,30622.24609375
576,11/07/2023,30620.951171875,30788.314453125,30358.09765625,30417.6328125
577,10/07/2023,30414.470703125,31026.083984375,29985.39453125,30172.423828125
578,09/07/2023,30171.234375,30427.58984375,30085.591796875,30291.611328125
579,08/07/2023,30292.541015625,30374.4375,30080.16015625,30346.921875
580,07/07/2023,30342.265625,30434.64453125,29777.28515625,29907.998046875
581,06/07/2023,29909.337890625,31460.052734375,29892.2265625,30507.150390625
582,05/07/2023,30514.166015625,30877.330078125,30225.61328125,30778.724609375
583,04/07/2023,30777.58203125,31325.197265625,30659.35546875,31156.865234375
584,03/07/2023,31156.439453125,31375.61328125,30586.513671875,30624.515625
585,02/07/2023,30620.76953125,30766.140625,30264.01953125,30587.26953125
586,01/07/2023,30590.078125,30641.2890625,30328.865234375,30471.84765625
587,30/06/2023,30477.251953125,31256.86328125,29600.275390625,30441.353515625
588,29/06/2023,30445.3515625,30796.25,30057.203125,30086.1875
589,28/06/2023,30086.24609375,30703.279296875,29921.822265625,30696.560546875
590,27/06/2023,30688.1640625,31006.787109375,30236.650390625,30274.3203125
591,26/06/2023,30271.130859375,30636.029296875,29955.744140625,30480.5234375
592,25/06/2023,30480.26171875,31041.271484375,30327.943359375,30545.150390625
593,24/06/2023,30548.6953125,30804.1484375,30290.146484375,30708.73828125
594,23/06/2023,30695.46875,31389.5390625,29845.21484375,29896.3828125
595,22/06/2023,29912.28125,30495.998046875,29679.158203125,29995.935546875
596,21/06/2023,30027.296875,30737.330078125,28283.41015625,28311.310546875
597,20/06/2023,28327.48828125,28388.96875,26668.791015625,26841.6640625
598,19/06/2023,26851.029296875,26984.611328125,26312.83203125,26335.44140625
599,18/06/2023,26336.212890625,26675.92578125,26325.890625,26510.45703125
600,17/06/2023,26510.67578125,26769.39453125,26174.4921875,26328.6796875
601,16/06/2023,26327.462890625,26463.173828125,25245.357421875,25575.283203125
602,15/06/2023,25576.39453125,25735.30859375,24797.16796875,25121.673828125
603,14/06/2023,25124.67578125,26041.80078125,24902.15234375,25920.2578125
604,13/06/2023,25918.728515625,26376.3515625,25728.365234375,25902.94140625
605,12/06/2023,25902.5,26087.919921875,25675.197265625,25934.28515625
606,11/06/2023,25940.16796875,26203.439453125,25668.986328125,25854.03125
607,10/06/2023,25851.240234375,26531.044921875,25501.8359375,26481.76171875
608,09/06/2023,26480.375,26770.2890625,26339.314453125,26505.923828125
609,08/06/2023,26508.216796875,26797.513671875,26246.6640625,26347.654296875
610,07/06/2023,26345.998046875,27332.181640625,26146.98828125,27235.650390625
611,06/06/2023,27238.783203125,27313.8203125,25434.8671875,25732.109375
612,05/06/2023,25760.09765625,27129.982421875,25445.16796875,27123.109375
613,04/06/2023,27119.06640625,27407.01953125,26968.224609375,27075.123046875
614,03/06/2023,27075.12890625,27317.052734375,26958.00390625,27252.32421875
615,02/06/2023,27249.58984375,27303.861328125,26574.64453125,26824.556640625
616,01/06/2023,26819.97265625,27346.10546875,26671.720703125,27218.412109375
617,31/05/2023,27219.658203125,27831.677734375,26866.453125,27700.529296875
618,30/05/2023,27702.349609375,28044.759765625,27588.501953125,27745.123046875
619,29/05/2023,27745.884765625,28432.0390625,27563.876953125,28075.591796875
620,28/05/2023,28085.646484375,28193.44921875,26802.751953125,26871.158203125
621,27/05/2023,26868.353515625,26888.8828125,26621.140625,26720.181640625
622,26/05/2023,26719.291015625,26916.669921875,26343.94921875,26474.181640625
623,25/05/2023,26476.20703125,26591.51953125,25890.59375,26329.4609375
624,24/05/2023,26334.818359375,27224.603515625,26106.576171875,27224.603515625
625,23/05/2023,27225.7265625,27434.68359375,26816.1796875,26855.9609375
626,22/05/2023,26851.27734375,27045.734375,26549.734375,26749.892578125
627,21/05/2023,26753.826171875,27265.91796875,26706.921875,27118.423828125
628,20/05/2023,27129.5859375,27155.158203125,26843.27734375,26888.841796875
629,19/05/2023,26890.12890625,27128.619140625,26700.2109375,26826.75390625
630,18/05/2023,26832.208984375,27466.52734375,26415.1015625,27401.650390625
631,17/05/2023,27398.802734375,27465.927734375,26600.14453125,27035.470703125
632,16/05/2023,27036.650390625,27299.3046875,26878.947265625,27171.513671875
633,15/05/2023,27192.693359375,27646.34765625,26766.09765625,26931.384765625
634,14/05/2023,26930.638671875,27150.9765625,26661.35546875,26788.974609375
